10_24_4.wav|0.018792254827242498|0.21726177930574775|0.063813922844905|0.5113122013652059|0.03860775333988646|0.004710673429554452|0.12045156647623843|0.025049848411219468
7_31_3.wav|0.11560104788598474|0.25128834007237444|0.12705857430472658|0.25492620650244735|0.11504460682312762|0.008835868360732406|0.08161913960746577|0.045626216443141264
6_38_3.wav|0.03204818052701604|0.3416561618023532|0.28819705721659333|0.17282643549278243|0.04449807793994529|0.01532993439399752|0.05293483158143838|0.052509321045873907
9_25_4.wav|0.04522938843366646|0.16824717532055583|0.24857635709556342|0.24406225878256677|0.10149922871847443|0.051022172772690715|0.11481544309741126|0.026547975779071118
2_23_1.wav|0.1263397112432266|0.12163379723354367|0.12541857190781525|0.13740979436224385|0.05294582727144349|0.005557564334154299|0.31536660545946543|0.11532812818810749
7_22_0.wav|0.01865493910854184|0.11610106139664168|0.3905088721048415|0.0897795374456307|0.1681570911347414|0.009626846501553344|0.1904335334899153|0.016738118818134227
7_25_1.wav|0.20221446537038987|0.03989212127113701|0.16425728280493265|0.18718084576065872|0.11409326705032743|0.006494225599402228|0.09673936983365695|0.18912842230949514
1_26_1.wav|0.007288605268306888|0.37846955986724296|0.13177972616116884|0.2433303344001564|0.15011584871849787|0.0032322352471940803|0.06290974888324896|0.022873941454184126
4_25_2.wav|0.03963637591608607|0.24523078319372332|0.15723451145861655|0.33783468280561646|0.10506083637807445|0.008689144702610277|0.05900807576887409|0.047305589776398795
7_23_0.wav|0.015852946799100518|0.19082234369909767|0.04573673106223286|0.05982548027448398|0.04331786786228537|0.01449471951892676|0.5555148211852668|0.07443508959860606
2_46_4.wav|0.15538805188105306|0.038894066586115016|0.3633551215219111|0.07897084774287305|0.025607772351669222|0.0023533034289107855|0.225213072384888|0.11021776410257979
6_45_2.wav|0.0062446605361367044|0.2271739199132398|0.013005234137428889|0.4034341925631077|0.07646667878969371|0.18540933142080687|0.02922454970680085|0.05904143293278561
6_23_3.wav|0.15892062927038855|0.24325330263771255|0.03426089732881027|0.0676456415547189|0.049188091272771205|0.002694484087025021|0.2540966103155099|0.1899403435330637
4_38_4.wav|0.011325157638547466|0.03434661711921606|0.10243282114683892|0.20453477765824601|0.2958591830859982|0.007873536194254786|0.3183493829282576|0.025278524228641047
10_22_0.wav|0.058825825217946465|0.28299452142688447|0.14345092596580306|0.04621772176724665|0.11088080103648251|0.014486121875751002|0.3253398553803773|0.017804227329508367
8_22_4.wav|0.10373613445271686|0.015603461259880758|0.27210171043024844|0.18852416421891602|0.03467028245403421|0.003081211546838186|0.23313126595805492|0.14915176967931068
8_28_2.wav|0.02046845066944546|0.033345370827713126|0.3316892456595639|0.3755802717603888|0.0654842041251037|0.004475222620253946|0.15191965173338923|0.017037582604141975
6_28_1.wav|0.0418561148470387|0.015211340378790926|0.3072501894017253|0.16127874909652312|0.09107334356075747|0.005297824525607441|0.3493209688709913|0.0287114693185657
3_35_3.wav|0.03906051174771291|0.686240110669739|0.06154801820067237|0.07002725567727583|0.0026158801926292417|0.0010687064798407951|0.06338695702141958|0.07605256001071031
9_45_1.wav|0.038246045717667335|0.3274315977554317|0.07503913856509307|0.2639480165290241|0.052859877275438984|0.015990290566568397|0.11847520701984654|0.10800982657092972
5_44_3.wav|0.0055246271815137344|0.2515646209796784|0.11494325298424045|0.06127338608328731|0.02277031674601802|0.0625047056689013|0.4666888868219227|0.01473020353443811
9_26_2.wav|0.07977093128167387|0.1175998518178631|0.2092436709006103|0.2039024365395695|0.03214770543637705|0.029269153134100674|0.18114586863725224|0.1469203822525535
7_23_2.wav|0.00417593570731944|0.018978647891947996|0.035459846878397074|0.04416633546670524|0.1269266255437109|0.6389196260820287|0.12330654219719678|0.008066440232693794
2_20_0.wav|0.023876374130064593|0.26366771545054524|0.12492693046551757|0.27238343434719475|0.2539131331152151|0.0018092738401710529|0.05172066723321389|0.007702471418077858
9_21_1.wav|0.010501486929904505|0.11857481655438369|0.318433739793937|0.19125463157744774|0.23069067810064306|0.004738770232413686|0.10806153469322718|0.017744342118043186
8_26_1.wav|0.026259793891492057|0.07887658691982492|0.41553392753535984|0.28377129855045724|0.12529211591815653|0.012098017715576942|0.03683933147858012|0.02132892799055223
9_26_1.wav|0.013265938772140573|0.13726728558134665|0.13023622097076595|0.44454794806873127|0.14102537277167124|0.004872988824556084|0.08423062262208136|0.04455362238870691
5_40_0.wav|0.07276358210625826|0.2697680950747925|0.06730355351376859|0.14247571802506465|0.26202750314388806|0.03348992218377636|0.11199419763000548|0.04017742832244608
9_37_0.wav|0.015733899398719945|0.12297921291423104|0.5392640291449537|0.1108422867373651|0.05314446444499414|0.008272378603672696|0.06999663748629077|0.07976709126977245
6_37_4.wav|0.029706617076100415|0.0664618123715082|0.048640575220892206|0.14971796922220554|0.049608962208411995|0.21393277068674943|0.1842417932863866|0.2576894999277456
8_47_2.wav|0.0165865894513841|0.18230459670349636|0.005082657060654238|0.1012885237719123|0.01014757916461166|0.010845000897027541|0.4191159471178895|0.25462910583302417
10_39_1.wav|0.006633994517557564|0.17695862299230658|0.49306868210980487|0.060031430143446966|0.0293395145073573|0.02831580859594041|0.11760696034295863|0.08804498679062775
2_21_1.wav|0.013914132550619955|0.12846626860787363|0.05051281178919588|0.06859847268670624|0.5988827771203451|0.0037810038315796947|0.08247268679807393|0.05337184661560573
10_24_3.wav|0.10791033459000617|0.6131743191499955|0.17070890461922464|0.016571499554537943|0.0156515409024533|0.0024695810995178434|0.03318219501481435|0.0403316250694502
9_45_3.wav|0.03340612599297571|0.20585221911158746|0.10010767291404758|0.4785577862948827|0.07373940953452113|0.009564985294255595|0.03938465855555058|0.059387142302179376
6_39_4.wav|0.00014639677920892714|0.00028929629073928706|0.001227137780017827|0.0018561347649982986|0.9857035012309404|0.0037059312895603644|0.0005421364168155968|0.00652946544771948
6_42_2.wav|0.012634246188462176|0.15380838137131592|0.006463967212189079|0.21859437561453268|0.4408604990341269|0.047391903806721224|0.052197081454182205|0.06804954531846957
1_28_4.wav|0.01809167977641663|0.11292280589196715|0.09935694122711763|0.3058798710290615|0.09646220013445228|0.006599339400864994|0.17203609596436636|0.18865106657575345
8_34_0.wav|0.2187399676656508|0.29745985225504246|0.029854724993237398|0.0982580773221174|0.03448643687691574|0.028068276317264145|0.23990911980855872|0.05322354476121337
4_33_2.wav|0.006304459598161045|0.5515364430985179|0.06419519639663473|0.30028692929204764|0.02293760839172748|0.0030620085260174446|0.02159615709705041|0.030081197599843332
8_24_4.wav|0.007158689040155366|0.10979667608041631|0.04393302584537371|0.6139697029726939|0.13724699200786797|0.0033583234176987075|0.04558156679726603|0.03895502383852771
8_34_1.wav|0.15056035629904882|0.289212207074577|0.17562328694811072|0.13124000171780803|0.11708621279455513|0.012533951354676522|0.07114949510579721|0.05259448870542669
4_36_0.wav|0.021775614390418578|0.590174477662268|0.06649461603473981|0.027585833527245363|0.05627366276773769|0.005833685804318831|0.22172549525511698|0.010136614558154683
3_50_1.wav|0.19686490796036032|0.025324030014903968|0.438982241070268|0.14796997567150016|0.08530272691079813|0.006513381862373235|0.0655604621245568|0.033482274385239374
8_21_2.wav|0.013349504325391223|0.169638783550661|0.028044471480381774|0.22604642610399048|0.06797090015675732|0.3627853854456353|0.05343267556783915|0.07873185336934366
8_32_4.wav|0.052958020062196964|0.1590323953890336|0.09824494665711465|0.3111005705235119|0.05600296361115393|0.005648381127477937|0.18243999260680194|0.13457273002270917
9_24_4.wav|0.09486845955325085|0.08181883151209465|0.12675925000230162|0.5559519316480132|0.04806682157723096|0.004617020381362453|0.03537878446041377|0.05253890086533249
7_25_0.wav|0.01690623089162589|0.604342031686385|0.017760952880623834|0.10913460663348791|0.17564000927270726|0.02688612039720209|0.03167540363667586|0.0176546446012922
4_41_1.wav|0.007492881285300616|0.503689504008704|0.03030159850857233|0.020806655318604445|0.1496112087682736|0.005610631114237144|0.16951909970746423|0.11296842128884349
4_35_2.wav|0.07129573200228356|0.24978024194374485|0.09375527796658438|0.23486049547062665|0.10496810954126087|0.011022128053053764|0.1483406028040328|0.08597741221841318
4_47_0.wav|0.062332106226036764|0.06304241178797901|0.2839124059505262|0.3146421966139816|0.1555833781128578|0.007073055572955445|0.08866375414826225|0.024750691587400953
5_26_0.wav|0.03908441816659167|0.11434078152111063|0.012959528984945299|0.5847920116627424|0.028251835243785082|0.04506758802197949|0.11631361184538004|0.059190224553465356
4_21_4.wav|0.011991226416570513|0.21462234113023243|0.013865110266192013|0.3808076845684508|0.18224573402463126|0.005798993269540037|0.12374894658351808|0.06691996374086503
2_29_0.wav|0.09030535555265974|0.26297004478704744|0.18003947787926647|0.17532258158006667|0.08068489589997192|0.017063564316855014|0.1447000521046195|0.048914027879513426
2_47_1.wav|0.07006983308357301|0.04447235857838393|0.12794422762365268|0.11879754013516042|0.2690497703535564|0.1829327348655623|0.072385793899612|0.11434774146049911
7_21_4.wav|0.0003645633234675977|0.019805728666965963|0.004199400958606634|0.015416734936951991|0.03259241244151608|0.9128751546371026|0.0030997202836315673|0.011646284751757633
6_37_1.wav|0.008764346810125152|0.1057756216439553|0.008746534876990208|0.06920746712985454|0.012172746844095196|0.3327323537966925|0.3768584650606521|0.0857424638376351
4_30_4.wav|0.00721380225202833|0.07128831862572865|0.05098935816777176|0.32275725013429657|0.06342129288095835|0.16720312838149565|0.14944218523191158|0.16768466432580892
1_23_3.wav|0.015223108672891814|0.08198375945298006|0.255733063345296|0.15205767095094874|0.0745440335758326|0.06572976596894062|0.25072692801837976|0.10400167001473053
8_31_2.wav|0.04477279265809686|0.3610531579244177|0.18009420108417362|0.2171113746315004|0.03726434333739617|0.0028984143282736775|0.13547781334808529|0.021327902688056278
9_28_3.wav|0.026666861137720366|0.622059676826479|0.03752212289906556|0.0833747320962298|0.1389233380338447|0.01519436958376372|0.05666240332342415|0.019596496099472612
9_48_0.wav|0.026791543365649227|0.4864700295605845|0.019797363074374814|0.07317130052990377|0.025151598283580393|0.031744059189984554|0.20189834946322513|0.13497575653269775
10_26_0.wav|0.014879675132355082|0.2635046489262894|0.2680165441355295|0.24935687095396442|0.10096863185610085|0.004636256476515749|0.035974314339144685|0.06266305818010039
7_31_4.wav|0.08541700494795142|0.15789485656740843|0.41296210042395415|0.10086906411258195|0.06383198903899884|0.005263665317429821|0.12564005382797674|0.048121265763698635
9_49_2.wav|0.026695922799643095|0.0716282976557059|0.03858992803974021|0.17440664793690305|0.025689261906391734|0.017809246167249822|0.2997801244938362|0.3454005710005301
2_38_0.wav|0.013069587972093864|0.2838266519110905|0.046627827109737584|0.2546674160020175|0.036684141758333635|0.007864963171637573|0.2855760888274354|0.07168332324765395
1_25_4.wav|0.029765619597543154|0.08009078425084763|0.14719415217226162|0.0945296256544207|0.42341740137265516|0.01882009862927425|0.10169488338034605|0.10448743494265116
8_36_1.wav|0.021207437326088534|0.06302072018728815|0.5853208340807435|0.11083054473428762|0.05144644175268764|0.004750420255358192|0.023336315077466724|0.1400872865860796
1_37_3.wav|0.08307147286393331|0.12846762775735407|0.20226963829030878|0.17882716985422953|0.060939789394455275|0.058505414179564286|0.11755684617777122|0.17036204148238357
5_49_0.wav|0.03575608929040867|0.5307292412613839|0.007329578991182103|0.06572918920530468|0.0028443741652561644|0.1177355145128842|0.10291491039489645|0.1369611021786841
9_44_1.wav|0.13543160532095644|0.08826193451114622|0.5584158789939955|0.0729639091201684|0.05330877801766348|0.0021778899970024985|0.07245827687351603|0.01698172716555169
4_30_1.wav|0.037557908431129515|0.32588114581669564|0.21735508302225817|0.03966080219400186|0.25677354198748037|0.03477748022947258|0.04601640278793804|0.0419776355310237
8_23_3.wav|0.058390550804787895|0.082107249474492|0.40955430688582434|0.16109225779573996|0.05660502998416561|0.004998282395146571|0.08176584606093121|0.14548647659891237
5_45_1.wav|0.006822059364465357|0.4498287959292993|0.11722980537295206|0.12757539111797103|0.045366060198472946|0.010255778386992242|0.23497198227574895|0.007950127354098144
9_29_4.wav|0.0375443274805637|0.1182404667371412|0.12792790905726834|0.3701175635818098|0.09539496805032854|0.0062914969732907255|0.12464577641904344|0.11983749170055434
5_29_4.wav|0.002674677829115339|0.32161472103132727|0.04363909363236766|0.18871957762256963|0.22412608818079727|0.008085477737094069|0.196114893094273|0.015025470872456042
3_46_0.wav|0.10465168578047335|0.4718588861056131|0.20170675472141408|0.05583562222629375|0.06172864915871994|0.011540170829895594|0.08249801119934635|0.010180219978243909
10_48_3.wav|0.009752349519814593|0.7310956570961606|0.012232996196769123|0.032500485275977035|0.06734198398178864|0.011349399995476652|0.13178294768636373|0.003944180247649434
2_31_2.wav|0.011725368579089842|0.5070396565679327|0.14132854455461688|0.08180055662808731|0.1017968548049921|0.004662375796673984|0.132320134026759|0.019326509041848402
7_36_4.wav|0.0035490041708518085|0.020392018333387486|0.008391393915092778|0.04499325414428041|0.14159122983080896|0.7025539115864178|0.012761055316387123|0.06576813270277376
8_37_4.wav|0.09611131768985301|0.051067552869850506|0.08840256005643854|0.22253075604421269|0.04512063337259012|0.0026259104963744185|0.09669599475376983|0.39744527471691077
2_37_4.wav|0.24723335462148466|0.028326156734611932|0.1246967731936144|0.11978379682977008|0.017051348164907602|0.00345935490628631|0.14087752806193815|0.3185716874873869
5_38_3.wav|0.010629761869141803|0.09954677754690665|0.10135692973986121|0.15970900990873327|0.20431015474741326|0.0440621343493926|0.34336548002830264|0.03701975181024857
1_31_1.wav|0.08284073732716338|0.1948922255404198|0.44321285872536853|0.04117222635653278|0.09106488908833409|0.009636882094089416|0.09019198307250476|0.046988197795587223
2_43_2.wav|0.15022647590516813|0.03021683349096617|0.33267121059974963|0.14807032286059404|0.18573428464224412|0.0032165159464038993|0.0837010656045373|0.06616329095033643
3_39_2.wav|0.005776408875505756|0.144540603372741|0.049787002693963626|0.1756043146406393|0.4574344078129816|0.008071922511052336|0.07459696309101552|0.08418837700210104
2_20_4.wav|0.022331159693583697|0.039648375367918084|0.16870948637318783|0.13993823078115009|0.18298257338303212|0.006374796053110352|0.33827835171971654|0.10173702662830125
8_26_2.wav|0.006080345338776163|0.2243951711596267|0.021464426845049393|0.5432926141389575|0.011320728809822458|0.002008968501419762|0.15522216435578542|0.03621558085056251
10_36_0.wav|0.07564357406275202|0.2412199378673097|0.27930143698217474|0.0383746923191511|0.20427466306888487|0.0279473075882933|0.08154933712121591|0.05168905099021851
9_44_0.wav|0.025834025357680465|0.24019322435467774|0.1447203422298283|0.08072165517376417|0.14257238640427067|0.009274620896747266|0.2717126519866059|0.0849710935964254
4_23_4.wav|0.010653477811854956|0.04155188072888076|0.12390840724712822|0.42282029164768214|0.03633326640616925|0.005896690287543892|0.049065242937432606|0.30977074293330836
4_50_3.wav|0.15860613834188195|0.23685313831553756|0.18093959074072094|0.09989788339722748|0.16234095867273532|0.013590995885754166|0.11867305967497378|0.02909823497116898
8_39_4.wav|0.003405886860780822|0.018186722983947697|0.044992728691743644|0.17832672548047873|0.6170190881930127|0.001982925424346825|0.06209271880069503|0.07399320356499453
5_32_3.wav|0.019652642235865|0.6142083889317939|0.037001662047969876|0.16410127708303723|0.013852819212650943|0.004986952617991375|0.11246415530566448|0.03373210256502718
10_27_1.wav|0.015414940510161854|0.09693832704312677|0.011187671717547877|0.2638529597284774|0.07645203261645678|0.08400242622270616|0.06041852598646232|0.3917331161750609
10_20_1.wav|0.06968751288304606|0.18779446444174158|0.02305052474076464|0.4035742001218148|0.04299655825607755|0.015052198765266879|0.11331282794496127|0.1445317128463273
8_42_0.wav|0.05440332723009477|0.2556106884148162|0.23559563634254924|0.10057883283994895|0.06801060076452987|0.010505190570867667|0.0892326800844774|0.1860630437527159
8_47_4.wav|0.016922432178486314|0.211132171642754|0.023719729041002377|0.21078594003392445|0.049436385003948966|0.12950613690818738|0.0933415032659969|0.26515570192569987
10_48_1.wav|0.15814312951445933|0.11684317536905563|0.3076823227062488|0.12048956291557048|0.16455569297046704|0.016101499374073618|0.07134124500325396|0.04484337214687114
7_46_0.wav|0.013685873253597627|0.5359749208918085|0.016828758938007886|0.0929312429460114|0.08857790643183171|0.19550910737919938|0.02316214477591439|0.03333004538362923
8_49_2.wav|0.010543540644370152|0.042612288856386314|0.0038229493979149293|0.19560002866247703|0.02076162220122483|0.6167443684058226|0.0343133564531847|0.07560184537861947
2_46_2.wav|0.13142236235726953|0.058787150421459364|0.4785362388887687|0.09078251653510773|0.021776819877532144|0.0031028570305917528|0.14555540326207428|0.07003665162719663
5_50_4.wav|0.029026171682949888|0.21240821353298786|0.07884426347364457|0.4033982687475601|0.1047722511936754|0.014573779714216467|0.12276453474569513|0.034212516909270504
1_46_4.wav|0.03373579950542493|0.04853818457519551|0.1843194660978004|0.2104473558279856|0.2983478242520291|0.01656788251032511|0.17817429921955205|0.02986918801168743
10_32_1.wav|0.2878083406732797|0.24975328740618846|0.09032281475913721|0.1489529420743365|0.0936900454438666|0.04324611400646728|0.03972634463052136|0.04650011100620281
5_24_2.wav|0.06873054296722594|0.12941410687993415|0.1026726968720854|0.4855202358618226|0.04728675967173443|0.046978435868523384|0.06640892811176798|0.05298829376690639
1_42_4.wav|0.02956203416871053|0.05823667459078752|0.048830001384692026|0.4451175184348282|0.1595886558581687|0.14415431023820469|0.05918320205245733|0.05532760327215098
3_48_0.wav|0.10418008587419815|0.11623996610396126|0.21823096737859154|0.07450494948765812|0.22656358119164197|0.014078483214475957|0.14118815481095204|0.10501381193852112
10_25_2.wav|0.07463477520921455|0.23039470686115116|0.13589284571828053|0.18650942000424206|0.1341798116269486|0.006131540864792989|0.16691240660403836|0.06534449311133186
1_30_3.wav|0.047224661995797855|0.13364558223162784|0.1840484763956669|0.18761103094068066|0.04654649838008726|0.0063036280834152855|0.24401908218807974|0.15060103978464456
10_46_2.wav|0.028195108576541096|0.42649108777412204|0.23626035716151605|0.016520594058133983|0.2380583643659921|0.009589310569416587|0.03214879729483844|0.012736380199439578
10_40_0.wav|0.07528942869834612|0.6020451799559653|0.040572852657551485|0.021738325830591765|0.10715719589524599|0.014474370516707|0.1130607750041083|0.025661871441484126
2_48_1.wav|0.25364026803668555|0.10002119786896937|0.1603961394993529|0.05594446192555866|0.1590014099651067|0.012281779178074466|0.1900416138960552|0.06867312963019705
8_42_3.wav|0.019294521262922745|0.31679389981087963|0.20267350007856993|0.21970930683359993|0.024482198455829197|0.004525385584524502|0.19231654527804107|0.0202046426956332
2_33_2.wav|0.009917299991614477|0.27539398181480185|0.08409988427863208|0.15643757312878592|0.09024874281384077|0.2662628070370826|0.05817673513968569|0.05946297579555675
4_33_4.wav|0.033243227614762234|0.08576688083289497|0.02381804387670833|0.4102761558762984|0.35174695170597686|0.013062732560425462|0.04552828259868239|0.036557724934251426
9_50_0.wav|0.0655295947494078|0.34713518614895367|0.12291499725192133|0.1221163281350923|0.0759805553217205|0.03117276173650486|0.19085611549869563|0.044294461157704024
3_49_3.wav|0.15959725154588178|0.039123502793017975|0.2197423853223525|0.07620736751703519|0.13431850630456726|0.011378141784134151|0.2505697384723801|0.10906310626063123
1_44_0.wav|0.008706398212503042|0.14004417036956668|0.06607299253042351|0.13546213778974553|0.07775808492328881|0.2553571177875312|0.25587847760727966|0.06072062077966159
1_24_1.wav|0.03654905956784919|0.09143287559977908|0.026024457727773516|0.10553186962590512|0.06857014238676215|0.16808748194291775|0.30931936888551687|0.19448474426349632
7_20_2.wav|0.005171168828448909|0.12612463824278203|0.10190922200070188|0.12133455718648048|0.46928780127311415|0.007946912176822423|0.12990875547549435|0.03831694481615593
3_27_1.wav|0.0691592828485168|0.2817560402239956|0.23979066792361353|0.1943059801359441|0.029817352580351834|0.013883355759631715|0.04542128655608031|0.12586603397186616
10_21_3.wav|0.04626450113958073|0.5947795766853784|0.1613845051165653|0.037947259247529924|0.057075980447976286|0.01228214611299766|0.03296916308258498|0.057296868167386585
2_48_4.wav|0.17135577880621933|0.01749564396770563|0.32068699216053204|0.17117947407837858|0.21099017841633844|0.0045196228465153605|0.033959170684427|0.06981313903988369
6_46_1.wav|0.04825149317058151|0.17553647452565452|0.27852500559714866|0.10239539476385696|0.18922528787293227|0.054893605937978276|0.13150060534249336|0.01967213278935449
4_34_1.wav|0.2526470076589085|0.07842780043986648|0.3183591370814491|0.049958743625308485|0.16326544804033638|0.010817772201784492|0.08364848503676453|0.042875605915582274
1_45_0.wav|0.033080819551581916|0.43239843821006885|0.18723428195099195|0.03260222805445367|0.17507126604848627|0.0130367280186583|0.0993526944192417|0.027223543746517333
8_26_3.wav|0.003828846075060818|0.06942284176394305|0.04241505680046099|0.8083494594528038|0.006902109857189269|0.002914075232840928|0.056778994584531735|0.00938861623316932
6_46_3.wav|0.02678542476996808|0.5554699664971756|0.030697762074429896|0.23130050267522892|0.04634732895083702|0.005721374399054067|0.06719416322638803|0.03648347740691841
5_41_4.wav|0.01768185711906704|0.017701937998109252|0.017258556955576425|0.06558754844891503|0.7670120381253513|0.05215239647325628|0.0385520765000858|0.024053588379638655
9_47_2.wav|0.024236623851257987|0.08812431965180482|0.0161035061247579|0.16567674901385107|0.045072127803945705|0.08660025573390558|0.15497528189642037|0.4192111359240568
6_43_3.wav|0.010487272364618895|0.45120064483203665|0.4091631915224061|0.037337145365291244|0.017867347851042274|0.0029100088389621003|0.05421073303639494|0.016823656189247655
6_23_2.wav|0.014489119804829764|0.15060384500469048|0.023146835037059173|0.23234731949243972|0.15715952677318795|0.10747117514203214|0.22898596647297895|0.08579621227278163
9_41_4.wav|0.0245061248410322|0.41959796542965877|0.010598036060821284|0.3726378391627725|0.007771049903202321|0.02008181556805465|0.07958498074660522|0.06522218828785324
1_49_3.wav|0.005261614165724422|0.8064137913521006|0.053955004012761265|0.012899822063320134|0.035791555417674904|0.0026224308927751544|0.06233680062496547|0.02071898147067823
8_50_0.wav|0.07739466016222751|0.42995963141304|0.1061973352236686|0.09201379475706725|0.12859003605799937|0.03930338753107806|0.059331987037981995|0.06720916781693727
4_47_2.wav|0.02426983800504853|0.28971242181024986|0.4161929845334492|0.04363955720464873|0.02065405587851001|0.013626161589695682|0.07154264634164029|0.12036233463675769
8_47_0.wav|0.01947513926989103|0.1222111250719732|0.03358781231175465|0.1572664021372742|0.05878296018209693|0.034474198722771326|0.43246520101686964|0.14173716128736885
4_20_4.wav|0.011832991690326535|0.11687615760488627|0.025953384188160775|0.6400565274321788|0.10925688719654071|0.004925836559855698|0.05685893376700242|0.03423928156104866
8_28_1.wav|0.03542744410125292|0.04670913242867417|0.17496602656057592|0.4322360474769992|0.0811856741707606|0.010471748193223185|0.19590772521792965|0.023096201850584256
5_33_2.wav|0.006291094899447089|0.7157230793319538|0.033248936673679404|0.10034575244444367|0.03660187702265437|0.036825549770018985|0.04430161958264284|0.026662090275160033
6_27_2.wav|0.003664452858961399|0.04320794864728362|0.011817732206609205|0.06982812601068276|0.16704890952222626|0.4932733951801152|0.11019598406940037|0.10096345150472129
8_50_4.wav|0.022528977853600696|0.0683750229163023|0.04707463007571448|0.75179553586081|0.044497792228178644|0.0045172620367072164|0.036916653147551506|0.024294125881134932
1_39_3.wav|0.013626212491442854|0.13890638789553164|0.13782225419799546|0.08150442361534385|0.06713428198628281|0.2284322755342905|0.06641281698810368|0.26616134729100915
10_46_1.wav|0.06128579404309515|0.6537302903982873|0.04416846903890334|0.08218277881126428|0.0927670646070057|0.008592903796336556|0.038874088290783905|0.018398611014323888
5_39_4.wav|0.0010628961036430397|0.026556650763222996|0.04390920692511301|0.4389742637415555|0.3489915945884464|0.05014219916660053|0.014371648744531897|0.0759915399668866
5_42_2.wav|0.003178507800801749|0.0079536132438962|0.00758243008282311|0.006332078455122038|0.10773531222212769|0.8255893788152536|0.015775413212355857|0.025853266167619876
10_33_1.wav|0.01823157297633539|0.05877428805895701|0.4292388162692046|0.20470005292391125|0.20792549878334948|0.030828902371729756|0.02976244480321862|0.020538423813294033
8_23_1.wav|0.055274725540441313|0.034217756131856694|0.19231717454105876|0.13186225947348562|0.3180248320555139|0.0036809686231350108|0.20525074034315838|0.059371543291350366
6_47_1.wav|0.03653853281047454|0.1840290424255121|0.3266582869503136|0.12365996142237966|0.018567256433897155|0.12541709874603893|0.06570719602071134|0.11942262519067277
2_49_1.wav|0.01926318846450793|0.12217079111021584|0.1421166626071018|0.0708914919202614|0.22324477131364326|0.012004727423155014|0.10417793699652923|0.3061304301645857
10_22_4.wav|0.06645498984439999|0.04218085015306869|0.3631861613527649|0.020227839621684333|0.410437521067195|0.006554455760014653|0.06533392333204113|0.025624258868831403
8_43_2.wav|0.012376239147409021|0.8770104131401264|0.011655859200250704|0.016007731497073307|0.03560115748219351|0.005015316935629561|0.02422272763615798|0.018110554961159576
7_20_3.wav|0.03878804346405134|0.2830492949851659|0.15928308951401424|0.09241635621120768|0.20468210808004814|0.004372774014773732|0.14448485216343618|0.07292348156730269
6_23_1.wav|0.020275462653704425|0.06889836436677388|0.058512718187117126|0.4635934234483481|0.13992310642935718|0.030903791478332804|0.149723620270843|0.06816951316552364
6_26_1.wav|0.024344134583842058|0.12159276375931474|0.08931315259315616|0.3768823003814804|0.24745573356973463|0.0032526146604926172|0.09896103329910833|0.038198267152870995
5_48_2.wav|0.04037155760250831|0.334422588861788|0.06215321935522055|0.09757701593913817|0.056868685416395816|0.022222798748699826|0.22001575853018204|0.16636837554606762
4_36_4.wav|0.003858500600990314|0.22348901841055344|0.12156922520136751|0.09336650340449759|0.4496042288654966|0.0037287326280579383|0.04524174442411459|0.059142046464921855
6_21_4.wav|0.027293714735223025|0.10714918282308686|0.0129438230552817|0.6043892297986431|0.007365234594112184|0.0038105196398956725|0.09453888813180619|0.1425094072219513
6_30_3.wav|0.006887768919288042|0.2341664451657331|0.01632887469688545|0.053814585264947846|0.043892093090673864|0.23529850061987842|0.35116800959336897|0.05844372264922452
5_37_4.wav|0.006829956631733831|0.1027710423963237|0.2945221368826355|0.18599569571417315|0.06455219229480375|0.014805440465947532|0.26072667162832996|0.06979686398605262
10_30_4.wav|0.025520266030226436|0.03206963018905862|0.09362542922005124|0.31421232381554093|0.045723626329172214|0.010948412402377244|0.1259798606118223|0.3519204514017512
2_25_4.wav|0.12396790772015408|0.03851403309643298|0.2640454556028081|0.2160367003147478|0.048941335989284705|0.0051198078333820575|0.14530812108112037|0.1580666383620699
2_43_3.wav|0.12159536003886462|0.13029963516604823|0.1413086770371645|0.08227769720683466|0.23426898460449347|0.020216072960205732|0.15660079083885284|0.11343278214753624
3_21_0.wav|0.021270418512550317|0.2622523375067482|0.14585778593697854|0.24843466909191528|0.14377302963833155|0.0142823396158571|0.11337705297510277|0.05075236672251634
4_25_1.wav|0.026649331156147194|0.35428678524419155|0.10732388666870231|0.20346947560362802|0.15033410580360226|0.01873532836130009|0.12048748918675158|0.01871359797567699
4_25_0.wav|0.03400208871652823|0.16388562735636739|0.16217020557374034|0.22697260061871902|0.17375086884602084|0.019589198970467323|0.1652442854569068|0.05438512446125007
6_49_3.wav|0.009078875595464225|0.7375092864826386|0.07918238549516962|0.0279538558457789|0.008234093244503972|0.04183227345081775|0.04329294258299253|0.05291628730263461
4_45_2.wav|0.07526418337230426|0.10068936271757525|0.634512090716537|0.01565993496286183|0.13337365540586021|0.0036559435532574863|0.02633068101820315|0.010514148253400909
4_26_2.wav|0.026753705954612406|0.1173184898166415|0.21060199336158275|0.4357344973689477|0.05973475751452579|0.004871382038674014|0.07066745935121443|0.07431771459380133
8_42_2.wav|0.00759144982622914|0.023425002618101452|0.030406416706001704|0.799069765002186|0.03977156704604205|0.001480661854268704|0.046860481075824266|0.05139465587134675
2_34_0.wav|0.13749016703694694|0.30471022073048376|0.26312278795577704|0.049640676281313086|0.13742338115254477|0.032343922473948655|0.04636344260161525|0.02890540176737055
